2015-01-01	138493
2015-02-01	139324
2015-03-01	140081
2015-04-01	141264
2015-05-01	142206
2015-06-01	142681
2015-07-01	141729
2015-08-01	141921
2015-09-01	142479
2015-10-01	143627
2015-11-01	144048
2015-12-01	144046
2016-01-01	141072
2016-02-01	141903
2016-03-01	142798
2016-04-01	143892
2016-05-01	144541
2016-06-01	145205
2016-07-01	144232
2016-08-01	144485
2016-09-01	145151
2016-10-01	146033
2016-11-01	146465
2016-12-01	146253
2017-01-01	143377
2017-02-01	144406
2017-03-01	145062
2017-04-01	146086
2017-05-01	146925
2017-06-01	147568
2017-07-01	146465
2017-08-01	146782
2017-09-01	147170
2017-10-01	148183
2017-11-01	148757
2017-12-01	148510
2018-01-01	145412
2018-02-01	146649
2018-03-01	147352
2018-04-01	148329
2018-05-01	149264
2018-06-01	149930
2018-07-01	148766
2018-08-01	149236
2018-09-01	149548
2018-10-01	150551
2018-11-01	151032
2018-12-01	150832
